,School,Exclusive,Level (1 - 20),Spirit Cost,Element,,,,,
Life Drain,Necromancy,,11,,,,,,,
Reanimate Dead,Necromancy,,12,,,,,,,
Harm,Necromancy,,14,,,,,,,
Bloodbath,Necromancy,,16,,,,,,,
Enervation,Necromancy,,18,,,,,,,
Kill,Necromancy,,20,,,,,,,
,,,,,,,,,,
# Telekinetic: Move and Manipulate Remotely,,,,,,,,,,
Telekinetic Punch,Telekinetic,,1,,,,,,,
Telekinesis,Telekinetic,,3,,,,,,,
Telekinetic Bash,Telekinetic,,4,,,,,,,
Telekinetic Pierce,Telekinetic,,4,,,,,,,
Telekinetic Slash,Telekinetic,,4,,,,,,,
Telekinetic Shield,Telekinetic,,5,,,,,,,
Telekinetic Wave,Telekinetic,,6,,,,,,,
Control Winds,Telekinetic,,8,,,,,,,
Pyrokinesis,Telekinetic,,10,,,,,,,
Telekinetic Explosion,Telekinetic,,12,,,,,,,
