,School,Exclusive,Level (1 - 20),Spirit Cost,Element,,,,,,
Descecrate Armor,Enchantment,Cleric,10,,,,,,,,
Descecrate Weapon,Enchantment,Cleric,10,,,,,,,,
Charm Person,Enchantment,,12,,,,,,,,
Consecrate Food,Enchantment,Cleric,14,,,,,,,,
Consecrate Armor,Enchantment,Cleric,15,,,,,,,,
Consecrate Weapon,Enchantment,Cleric,15,,,,,,,,
,,,,,,,,,,,
        # Illusion Spells: Spells that confuse or mislead,,,,,,,,,,,
Light,Illusion,,1,,,,,,,,
Faerie Fire,Illusion,,3,,,,,,,,
Camouflage,Illusion,,4,,,,,,,,
Fear,Illusion,,6,,,,,,,,
Concealment,Illusion,,7,,,,,,,,
Darkness,Illusion,,8,,,,,,,,
Invisibility,Illusion,,10,,,,,,,,
Color Spray,Illusion,,11,,,,,,,,
Faerie Fog,Illusion,,12,,,,,,,,
Mass Invisibility,Illusion,,14,,,,,,,,
Phantasmal Image,Illusion,,16,,,,,,,,
,,,,,,,,,,,
        # Invocation Spells: Spells that bring an outside force to bear,,,,,,,,,,,
Bless,Invocation,Cleric,2,,,,,,,,
Flamestrike,Invocation,Cleric,3,,,,,,,,
Bane,Invocation,Cleric,4,,,,,,,,
Dispel Evil,Invocation,Light Cleric,7,,,,,,,,
Hex,Invocation,Dark Cleric,6,,,,,,,,
Call Lightning,Invocation,Cleric,9,,,,,,,,
Curse,Invocation,Cleric,10,,,,,,,,
Force Shield,Invocation,Cleric,10,,,,,,,,
Requiem,Invocation,Light Cleric,12,,,,,,,,
Condemn,Invocation,Dark Cleric,12,,,,,,,,
Elemental Shield,Invocation,Cleric,13,,,,,,,,
Plague,Invocation,Cleric,14,,,,,,,,
Mind Shield,Invocation,Cleric,15,,,,,,,,
Conviction,Invocation,Light Cleric,16,,,,,,,,
Demonfire,Invocation,Dark Cleric,16,,,,,,,,
Attune,Invocation,Cleric,17,,,,,,,,
Resurrect,Invocation,Cleric,18,,,,,,,,
Benediction,Invocation,Light Cleric,20,,,,,,,,
Malediction,Invocation,Dark Cleric,20,,,,,,,,
,,,,,,,,,,,
        # Divination Spells: Spells that reveal details of an item or person,,,,,,,,,,,
Detect Magic,Divination,,2,,,,,,,,
Detect Poison,Divination,,3,,,,,,,,
Detect Illness,Divination,,3,,,,,,,,
Detect Invisible,Divination,,4,,,,,,,,
See Aura,Divination,,5,,,,,,,,
Identify,Divination,,6,,,,,,,,
Sense Death,Divination,,7,,,,,,,,
Sense Life,Divination,,7,,,,,,,,
Infravision,Divination,,8,,,,,,,,
Consider,Divination,,9,,,,,,,,
Sense Presence,Divination,,10,,,,,,,,
Sense Weather,Divination,,10,,,,,,,,
Locate Object,Divination,,11,,,,,,,,
Wizard Eye,Divination,,12,,,,,,,,
Sense Fire,Divination,,14,,,,,,,,
Farsight,Divination,,14,,,,,,,,
Sense Movement,Divination,,15,,,,,,,,
Sense Afar (otherworld),Divination,,15,,,,,,,,
Remote Senses,Divination,,16,,,,,,,,
Scry,Divination,,18,,,,,,,,
,,,,,,,,,,,
        # Conjuration Spells: Spells that mold astral energy into a physical force,,,,,,,,,,,
Armor,Conjuration,,1,,,,,,,,
Create Water,Conjuration,,2,,,,,,,,
Create Food,Conjuration,,2,,,,,,,,
Minor Creation,Conjuration,,3,,,,,,,,
Summon Imp,Summon,,4,,,,,,,,
Campfire,Conjuration,,4,,,,,,,,
Fountain,Conjuration,,4,,,,,,,,
Magic Carpet,Summon,,5,,,,,,,,
Find Familiar,Divination,,6,,,,,,,,
Summon Familiar,Summon,,6,,,,,,,,
Blink,Conjuration,,7,,,,,,,,
Find Mount,Divination,,8,,,,,,,,
Summon Mount,Summon,,8,,,,,,,,
Summon Golem,Summon,,9,,,,,,,,
Teleport,Transport,,9,,,,,,,,
Summon Person,Summon,,10,,,,,,,,
Shield,Conjuration,,10,,,,,,,,
Word of Recall,Transport,,11,,,,,,,,
Summon Fire Elemental,Summon,,12,,,,,,,,
Summon Air Elemental,Summon,,12,,,,,,,,
Summon Water Elemental,Summon,,12,,,,,,,,
Summon Earth Elemental,Summon,,12,,,,,,,,
Hands of Wind,Conjuration,,13,,,,,,,,
Transport,Transport,,14,,,,,,,,
Circle of Thorns,Conjuration,,14,,,,,,,,
Whirlwind,Conjuration,,15,,,,,,,,
Swarm,Conjuration,,15,,,,,,,,
Fire Shield,Conjuration,,16,,,,,,,,
Frost Shield,Conjuration,,16,,,,,,,,
Summon Shade,Summon,,17,,,,,,,,
Gate,Transport,,17,,,,,,,,
Flame Wind,Conjuration,,18,,,,,,,,
Mana Shield,Conjuration,Mage,19,,,,,,,,
Hammer of Faith,Conjuration,Cleric,20,,,,,,,,
Plane Shift,Transport,,20,,,,,,,,
,,,,,,,,,,,
        # Evocation Spells: Spells that cause a physical manifestation of force,,,,,,,,,,,
Magic Dart,Evocation,Mage,1,,Force,,,,,,
Spark,Evocation,Mage,2,,Electric,,,,,,
Snowball,Evocation,Mage,2,,Cold,,,,,,
Bubble Spray,Evocation,Mage,2,,Water,,,,,,
Magic Missile,Evocation,Mage,3,,Force,,,,,,
Shocking Grasp,Evocation,Mage,3,,Electric,,,,,,
Frost Shard,Evocation,Mage,3,,Cold,,,,,,
Burning Hands,Evocation,Mage,4,,Fire,,,,,,
Acid Blast,Evocation,Mage,4,,Acid,,,,,,
Frost Touch,Evocation,Mage,4,,Cold,,,,,,
Fireball,Evocation,Mage,5,,Fire,,,,,,
Iceball,Evocation,Mage,5,,Cold,,,,,,
Lightning Bolt,Evocation,Mage,5,,Electric,,,,,,
Tremor,Evocation,Mage,5,,Earth,,,,,,
Thunderclap,Evocation,Mage,6,,Force,,,,,,
Web,Evocation,Mage,6,,None,,,,,,
Sandstorm,Evocation,Mage,6,,Earth,,,,,,
Ice Wind,Evocation,Mage,7,,Cold,,,,,,
Circle of Fire,Evocation,Mage,7,,Fire,,,,,,
Chain Lightning,Evocation,Mage,7,,Electric,,,,,,
Shockwave,Evocation,Mage,7,,Force,,,,,,
Ice Storm,Evocation,Mage,8,,Cold,,,,,,
Fire Storm,Evocation,Mage,8,,Fire,,,,,,
Thunder Storm,Evocation,Mage,8,,Electric,,,,,,
Earthquake,Evocation,Mage,8,,Earth,,,,,,
Magic Bomb,Evocation,Mage,9,,Force,,,,,,
Meteor Shower,Evocation,Mage,10,,Earth,,,,,,
,,,,,,,,,,,
        # Necromancy Spells: Spells that effect the life force of a being,,,,,,,,,,,
Cause Light Wounds,Necromancy,,1,,,,,,,,
Chill Touch,Necromancy,,3,,,,,,,,
Leech,Necromancy,,4,,,,,,,,
Raise Skeleton,Necromancy,,5,,,,,,,,
Cause Serious Wounds,Necromancy,,7,,,,,,,,
Energy Drain,Necromancy,,8,,,,,,,,
Raise Zombie,Necromancy,,9,,,,,,,,
Cause Critical Wounds,Necromancy,,10,,,,,,,,
Life Drain,Necromancy,,11,,,,,,,,
Reanimate Dead,Necromancy,,12,,,,,,,,
Harm,Necromancy,,14,,,,,,,,
Bloodbath,Necromancy,,16,,,,,,,,
Enervation,Necromancy,,18,,,,,,,,
Kill,Necromancy,,20,,,,,,,,
,,,,,,,,,,,
# Telekinetic Spells: Spells that can move or manipulate objects from a distance,,,,,,,,,,,
Telekinetic Punch,Telekinetic,,1,,,,,,,,
Telekinesis,Telekinetic,,3,,,,,,,,
Telekinetic Bash,Telekinetic,,4,,,,,,,,
Telekinetic Pierce,Telekinetic,,4,,,,,,,,
Telekinetic Slash,Telekinetic,,4,,,,,,,,
Telekinetic Shield,Telekinetic,,5,,,,,,,,
Telekinetic Wave,Telekinetic,,6,,,,,,,,
Control Winds,Telekinetic,,8,,,,,,,,
Pyrokinesis,Telekinetic,,10,,,,,,,,
Telekinetic Explosion,Telekinetic,,12,,,,,,,,
